threshold_tau,D3_recall_TPR
0.0,1.0
0.05,0.9999
0.1,0.9914
0.15,0.9769
0.2,0.9664
0.25,0.9539
0.3,0.9274
0.35,0.8887
0.4,0.8608
0.45,0.8319
0.5,0.7373
0.55,0.7002
0.6,0.5428
0.65,0.5067
0.7,0.3019
0.75,0.1882
0.8,0.0985
0.85,0.0612
0.9,0.0281
0.95,0.0009
1.0,0.0
